name,year,month,boxfile,director,actor,genre,score
幸存者,2015,10,9.48,詹姆斯·麦克特格,"皮尔斯·布鲁斯南,米拉·乔沃维奇,迪伦·麦克德莫特,安吉拉·贝塞特,罗伯特·福斯特","动作,惊悚",7.8
爱我就陪我看电影,2015,4,9.097,牛朝阳,"吴镇宇,余男,金范,古力娜扎,任达华","喜剧,爱情",5.5
开罗宣言,2015,9,9.023,"温德光,胡明钢,刘星","胡军,刘嘉玲,韩雪,马晓伟,唐国强","剧情,战争,历史",7.8
亡命地中海,2015,1,8.738999999999999,霍辛·阿米尼,"克尔斯滕·邓斯特,维果·莫腾森,奥斯卡·伊萨克,黛西·贝文,叶夫根尼亚·迪米特罗波卢","爱情,惊悚",5.7
惊魂电影院,2015,6,8.698,王鸣,"林晓凡,王晔,赵圆圆,姚一奇,裘恩典","恐怖,惊悚",3.5
夺命旅行,2015,5,8.533,邓衍成,"品冠,曾泳醍,韩宝凛,罗家英,陈峰",惊悚,5.3
半夜叫你别回头,2015,10,8.53,"陆诗雨,陆诗雷","殷果儿,郭云齐,宋嘉豪,涵丰,王修浩","恐怖,惊悚",4.6
诱狼,2015,8,8.484,安澜,"巩峥,侯勇,高明,墨阳,张津赫",战争,7.4
奥拉星：进击圣殿,2015,7,8.479,"钟智行,赵路,钟汉超","张安琪,张琦,李正翔,金锋,赵路","动画,冒险,奇幻",8.6
午夜43路,2015,6,8.405,杜玉贞,"蔡瀚亿,张兆辉,邵音音,周俊伟,李梓宸","恐怖,惊悚",4.3
长江7号：超萌特攻队,2015,9,8.327,简耀宗,"石班瑜,徐娇,林簌,郝鹏,马语非","动画,喜剧,家庭",8.0
男神时代,2015,9,8.258,徐正超,"李贤宰,任言恺,李菲儿,郑媛元,丹尼斯·凯恩","喜剧,爱情",7.9
三更车库,2015,4,7.914,周耀武,"方力申,林家栋,谢君豪,白茹,赵成彬","恐怖,惊悚,悬疑",4.5
浪漫天降,2015,10,7.854,宁瀛,"夏雨,关晓彤,邱泽,刘孜,崔宝月","喜剧,爱情",7.0
大喜临门,2015,3,7.659,黄朝亮,"猪哥亮,林心如,李东学,寇世勋,林美秀",喜剧,8.0
怪谈,2015,1,7.468,"叶伟民,田蒙,咸旭初","李治廷,文咏珊,朱珠,罗兰,梁烈唯",惊悚,5.6
这里的黎明静悄悄,2015,8,7.302,"列纳特·达夫列吉亚罗夫,毛卫宁","彼得·费奥多罗夫,阿娜斯塔西亚·米库尔奇娜,雅戈尼娅·库兹涅佐娃,叶甫盖尼娅·玛拉霍娃,索菲娅·莱贝德娃","剧情,战争",8.8
蜡笔总动员,2015,2,6.5139999999999985,"张也弛,弗兰克·格拉德斯通","陆毅,陆雨萱,乐嘉,周帅,樊俊航","动画,喜剧,家庭",8.3
猛龙特囧,2015,10,6.345,胡耀辉,"郑中基,胡耀辉,雨侨,王传君,张继聪","喜剧,动作",6.6
再见我们的十年,2015,6,6.33,孙浩,"郭家铭,刘芸,隋凯,潘霜霜,杨爱瑾","喜剧,爱情",7.3
汽车人总动员,2015,7,5.843,卓建荣,"胡达威,刘馨萱,袁文革,夏甜,姚玉兰","喜剧,动画,冒险",4.3
一路向前,2015,8,5.709,侯亮,"陈赫,常远,姚星彤,张佑赫,张颂文",喜剧,7.4
扑通扑通我的人生,2015,3,5.544,李在容,"宋慧乔,姜栋元,曹承穆,许俊硕,金甲洙","剧情,家庭",8.0
擦枪走火,2015,12,5.517,周伟,"喻恩泰,倪虹洁,王景春,赵文琪,李锐","喜剧,爱情",7.3
我是谁2015,2015,6,5.5120000000000005,宋胤熹,"王海祥,姚星彤,张蓝心,于荣光,卢惠光","喜剧,动作",5.8
金箍棒传奇2：沙僧的逆袭,2015,5,5.51,哈磊,"于立,吴天昊,榕榕,张源","喜剧,动画,冒险",8.2
星语心愿之再爱,2015,9,5.212999999999999,邓科,"董维嘉,王传君,陈亦飞,李佑晨,蓝格","爱情,奇幻",8.0
异种,2015,6,5.084,过华,"刘青,周浩东,李文杰,吴妍妍,赵千紫","悬疑,惊悚,恐怖",3.3
奇幻女侠,2015,4,5.049,"曹荣,张志伟","钱迪迪,王道铁",剧情,5.0
藏羚王,2015,11,4.755,刘宇军,"李扬,鞠萍,王雪纯,高明洁","动画,冒险,喜剧",8.9
罪恶赎金,2015,7,4.716,亨里克·鲁本·甘茨,"詹姆斯·弗兰科,凯特·哈德森,奥玛·希,汤姆·威尔金森,萨姆·斯普卢尔","动作,惊悚,犯罪",6.9
小猪班纳大电影之梦想大“帽”险,2015,6,4.492,"张明,翁朝晖","范楚绒,符冲,王燕华,罗玉婷,李晔","动画,冒险",7.9
恐怖游泳馆,2015,7,4.2410000000000005,袁杰,"姚雨鑫,张蓝艺,丁汇宇,杜菁,杜乔","恐怖,惊悚",5.7
天眼传奇,2015,10,4.105,"蔡志忠,蔡明钦","张美娟,苏俣,刘浏,郑炼,高旭东","动画,冒险,奇幻",7.8
冰雪女王,2015,8,4.075,"马克西姆·斯韦什尼科夫,弗拉德连·芭尔贝","刘纯燕,霍尊,金炜,Jessica Straus,道格·俄尔茨","动画,奇幻",8.0
枕边诡影,2015,9,4.07,"郑来志,来喜","来喜,王雅捷,连凯,罗家英,刘博涵","惊悚,爱情",4.3
为了这片土地,2015,7,4.063,宁敬武,"陶红,郑昊,巩汉林,李静,李海",传记,7.5
人皮拼图,2015,9,4.059,"刘观伟,辛成江","高云翔,熊乃瑾,马少骅,刘泊潇,贺睿","恐怖,惊悚,悬疑",4.3
灵臆事件,2015,11,3.996,刘宝贤,"朱雨辰,石天琦","恐怖,惊悚",5.6
极地大反攻,2015,10,3.995,"乔方,Lucas Qiao","李敏妍,李晔,严丽祯","喜剧,动画,冒险",8.1
十七岁,2015,10,3.947,周格泰,"任贤齐,贾静雯,程予希,石知田,邵雨薇","剧情,爱情",7.1
红髅,2015,8,3.411,"关尔,李明","李威,李子雄,石小满,林好,杨猛","悬疑,惊悚",5.9
诡影迷情,2015,11,3.403,"项海明,吉桥","李泰,孙菲菲,商蓉,王艺嘉,陈秋果","恐怖,惊悚,悬疑",5.8
安妮：纽约奇缘,2015,1,3.4,威尔·古勒,"奎文赞妮·瓦利斯,杰米·福克斯,卡梅隆·迪亚兹,萝丝·拜恩,鲍比·坎纳瓦尔","喜剧,家庭,音乐",8.2
探灵档案,2015,10,3.34,彭发,"马浴柯,吴昕,潘粤明,王景春,莫小棋","惊悚,悬疑",6.5
我爸比我小四岁,2015,8,3.324,陈晓曦,"白凯南,刘宸希,任铭松,孟鹏,舒鸣","剧情,喜剧,家庭",7.6
爱之初体验,2015,8,3.217,海涛,"张超,李晓峰,张瑶,屈菁菁,刘雅瑟","喜剧,爱情",5.2
轩辕剑传奇,2015,8,3.16,李智,"陈龙,蓝盈莹,顾又铭,尔玛依娜,杨欣","动作,奇幻,冒险",3.9
双生灵,2015,8,3.105,秦榛,"车艺莲,常奕然,刘佳佳,刘冠霖,尹菲","惊悚,悬疑",5.4
无敌小飞猪,2015,4,3.082,宋占涛,"张立威,张植绿,徐少强,卡特琳娜·莫里诺,范子轩","动画,奇幻,喜剧",7.2
特功明星,2015,4,3.05,徐克,"黄莺,张安琪,李正翔,程玉珠,海帆",动画,7.9
狂野飞车,2015,8,3.048,袁野,"何子健,何伟,米歇尔·法布里斯,阿英达.迈卜德扎,吉拉德卡·伊莉娜","动作,爱情,冒险",3.8
我只要我们在一起,2015,2,2.949,晏菲,"杨恭如,唐文龙,迟帅,周岭南,李嘉傲",爱情,5.1
小时代4：灵魂尽头（含纪录片《最好的我们》）,2015,7,2.903,郭敬明,"张汉盛,杨幂,郭采洁,郭碧婷,谢依霖","纪录片,短片",8.1
魔卡行动,2015,10,2.827,姜国民,"乔任梁,张馨予,任达华,玛丽亚·格拉齐亚·库奇诺塔,白凯南","动作,喜剧,爱情",5.8
对风说爱你,2015,6,2.78,王童,"胡宇威,郭采洁,李淳,杨祐宁,郭碧婷","剧情,爱情",7.2
诡劫,2015,8,2.592,杨竞泽,"立威廉,佟丽娅,朱珠,王海祥,汤镇业","爱情,惊悚,悬疑",4.7
兔子镇的火狐狸,2015,10,2.571,葛水英,"乔诗语,宣晓鸣,陈浩,张瑶函,商虹","动画,冒险,奇幻",8.2
墓穴迷城,2015,9,2.492,宁敬武,"吕聿来,黎一墨,谢君豪,张睿家,何佩瑜",惊悚,6.0
雨夜惊魂,2015,11,2.46,刘天荣,"蓝燕,王李丹妮,董玉峰,邓紫衣","恐怖,惊悚,悬疑",3.9
西游超级粉,2015,7,2.458,刘畅,"黎筱濛,李佳怡,梁伽源,徐梦娟,王楠","动画,喜剧,冒险",7.6
听说,2015,6,2.439,郑芬芬,"陈意涵,彭于晏,陈妍希,罗北安,林美秀","剧情,爱情",8.4
死亡之谜,2015,2,2.374,黄正杰,"温兆伦,余思潞,隋抒洋,杨心蕊,黄征","惊悚,悬疑,冒险",4.2
深海挑战,2015,2,2.36,"安德鲁·韦特,约翰·布鲁诺,雷·昆特,雷蒙德·昆特","詹姆斯·卡梅隆,弗兰克·洛蒂托,拉克兰·伍兹,保罗·亨利","纪录片,冒险",8.1
亲，别怕,2015,7,2.266,"余丹戈,曹安俊","杜雨辰,任鹏,王千航,尹贵勇,刘静怡","爱情,惊悚",2.5
新年行动,2015,2,2.251,法拉·可汗,"沙鲁克·汗,迪皮卡·帕度柯妮,阿布舍克·巴强,阿努潘·凯尔,阿努拉格·卡施亚普","喜剧,动作,爱情,犯罪",8.6
没女神探,2015,12,2.01,"黄柏基,叶念琛","王菀之,周柏豪,杨梓邑,项昌群,庄思敏","喜剧,爱情",6.9
第七谎言,2015,3,1.956,孔令政,"郑中基,何超仪,许绍雄,罗仲谦,曾珮瑜","悬疑,犯罪",4.2
前目的地,2015,1,0.015,"迈克尔·斯派瑞,彼得·斯派瑞","伊桑·霍克,莎拉·斯努克,诺亚·泰勒,迈德琳·怀斯特,克里斯托弗·卡比","惊悚,悬疑,科幻",7.6
美人鱼,2016,2,3386.0,"周星驰,林子聪","邓超,张雨绮,罗志祥,林允,吴亦凡","喜剧,爱情,科幻",9.0
疯狂动物城,2016,3,1527.0,"拜伦·霍华德,瑞奇·摩尔,杰拉德·布什","金妮弗·古德温,杰森·贝特曼,伊德瑞斯·艾尔巴,珍妮·斯蕾特,J·K·西蒙斯","动画,动作,冒险",9.5
魔兽,2016,6,1468.0,邓肯·琼斯,"崔维斯·费米尔,宝拉·巴顿,本·福斯特,多米尼克·库珀,托比·凯贝尔","动作,冒险,奇幻",9.0
美国队长3,2016,5,1243.0,"安东尼·罗素,乔·罗素","克里斯·埃文斯,小罗伯特·唐尼,斯嘉丽·约翰逊,塞巴斯蒂安·斯坦,安东尼·麦凯","动作,冒险,科幻",8.6
西游记之孙悟空三打白骨精,2016,2,1198.0,郑保瑞,"郭富城,巩俐,冯绍峰,小沈阳,罗仲谦","喜剧,动作,奇幻",7.7
湄公河行动,2016,9,1184.0,林超贤,"张涵予,彭于晏,冯文娟,吴旭东,陈宝国","剧情,动作,犯罪",9.3
长城,2016,12,1173.0,张艺谋,"马特·达蒙,景甜,佩德罗·帕斯卡,刘德华,威廉·达福","剧情,冒险,奇幻",8.4
澳门风云3,2016,2,1116.0,"刘伟强,王晶","周润发,刘德华,张家辉,李宇春,张学友","喜剧,动作",6.9
盗墓笔记,2016,8,1002.0,李仁港,"刘岩,井柏然,鹿晗,王景春,马思纯","惊悚,悬疑,奇幻",8.0
功夫熊猫3,2016,1,1000.0,"吕寅荣,亚历山德罗·卡罗尼","杰克·布莱克,黄磊,布莱恩·科兰斯顿,成龙,安吉丽娜·朱莉","动画,动作,冒险",9.0
奇幻森林,2016,4,976.0,乔恩·费儒,"尼尔·塞西,郭子睿,比尔·默瑞,郭涛,本·金斯利","剧情,冒险,奇幻",8.9
绝地逃亡,2016,7,886.9999999999999,雷尼·哈林,"成龙,约翰尼·诺克斯维尔,范冰冰,曾志伟,伊芙·托雷斯","喜剧,动作",8.5
从你的全世界路过,2016,9,813.0000000000001,张一白,"邓超,白百何,杨洋,张天爱,岳云鹏","喜剧,爱情",8.6
星球大战：原力觉醒,2016,1,810.0,J·J·艾布拉姆斯,"黛西·雷德利,约翰·博耶加,亚当·德赖弗,哈里森·福特,马克·哈米尔","冒险,科幻,奇幻",8.2
X战警：天启,2016,6,800.0,布莱恩·辛格,"詹姆斯·麦卡沃伊,迈克尔·法斯宾德,詹妮弗·劳伦斯,奥斯卡·伊萨克,尼古拉斯·霍尔特","动作,科幻,奇幻",8.9
北京遇上西雅图之不二情书,2016,4,785.0,薛晓路,"汤唯,吴秀波,惠英红,秦沛,吴彦姝","剧情,爱情",8.5
叶问3,2016,3,769.0,叶伟信,"甄子丹,张晋,熊黛林,谭耀文,Sung Man Ban","动作,历史,传记",8.4
奇异博士,2016,11,750.0,斯科特·德瑞克森,"本尼迪克特·康伯巴奇,切瓦特·埃加福特,瑞秋·麦克亚当斯,本尼迪特·王,麦斯·米科尔森","动作,冒险,奇幻",8.9
铁道飞虎,2016,12,699.0,丁晟,"成龙,黄子韬,房祖名,王凯,徐帆","剧情,喜剧,动作",8.5
寒战2,2016,7,676.0,"梁乐民,陆剑青","郭富城,梁家辉,周润发,杨采妮,文咏珊","剧情,动作,犯罪",8.6
情圣,2016,12,657.0,"宋晓飞,董旭","肖央,闫妮,小沈阳,乔杉,艾伦","喜剧,爱情",8.6
惊天魔盗团2,2016,6,637.0,朱浩伟,"杰西·艾森伯格,马克·鲁法洛,伍迪·哈里森,戴夫·弗兰科,丹尼尔·雷德克里夫","喜剧,动作,惊悚",8.5
蝙蝠侠大战超人：正义黎明,2016,3,618.0,扎克·施奈德,"本·阿弗莱克,亨利·卡维尔,艾米·亚当斯,杰西·艾森伯格,劳伦斯·菲什伯恩","动作,科幻,奇幻",8.0
使徒行者,2016,8,605.0,"文伟鸿,王晶","张家辉,古天乐,佘诗曼,吴镇宇,许绍雄","动作,犯罪",8.8
神奇动物在哪里,2016,11,590.0,大卫·叶茨,"埃迪·雷德梅恩,凯瑟琳·沃特森,艾莉森·萨多尔,丹·福勒,埃兹拉·米勒","冒险,奇幻,家庭",8.9
你的名字。,2016,12,575.0,新海诚,"上白石萌音,佟心竹,神木隆之介,皇贞季,长泽雅美","爱情,动画,奇幻",9.2
大鱼海棠,2016,7,564.0,"梁旋,张春","季冠霖,苏尚卿,许魏洲,金士杰,杨婷","剧情,动画,奇幻",8.4
愤怒的小鸟,2016,5,512.0,"费格尔·雷利,克雷·卡提斯","杰森·苏戴奇斯,乔什·加德,丹尼·麦克布莱德,玛娅·鲁道夫,彼特·丁拉基","喜剧,动画,动作",8.7
独立日：卷土重来,2016,6,502.0,罗兰·艾默里奇,"利亚姆·海姆斯沃斯,杰夫·高布伦,杰西·厄舍,比尔·普尔曼,麦卡·梦露","动作,冒险,科幻",8.4
我不是潘金莲,2016,11,482.0,冯小刚,"范冰冰,郭涛,大鹏,张嘉译,于和伟","剧情,喜剧",7.8
摆渡人,2016,12,482.0,张嘉佳,"梁朝伟,金城武,陈奕迅,杨颖,张榕容","喜剧,爱情",7.8
冰川时代5：星际碰撞,2016,8,446.0,"麦克·特米尔,加仑·T·楚","西蒙·佩吉,沈腾,马丽,杰西·泰勒·弗格森,常远","喜剧,动画,冒险",8.7
谍影重重5,2016,8,446.0,保罗·格林格拉斯,"马特·达蒙,艾丽西亚·维坎德,朱丽娅·斯蒂尔斯,汤米·李·琼斯,文森特·卡索","动作,惊悚,悬疑",8.3
星际迷航3：超越星辰,2016,9,440.00000000000006,林诣彬,"克里斯·派恩,扎克瑞·昆图,卡尔·厄本,佐伊·索尔达娜,西蒙·佩吉","动作,冒险,科幻",8.6
血战钢锯岭,2016,12,425.0,梅尔·吉布森,"安德鲁·加菲尔德,雨果·维文,卢克·布雷西,泰莉莎·帕尔墨,文斯·沃恩","剧情,战争,历史,传记",9.3
忍者神龟2：破影而出,2016,7,392.0,戴夫·格林,"梅根·福克斯,威尔·阿奈特,劳拉·琳妮,斯蒂芬·阿梅尔,诺尔·费舍","喜剧,动作,科幻,冒险",8.6
爱宠大机密,2016,8,388.0,"克里斯·雷纳德,亚罗·切尼","路易·C·K,何炅,艾瑞克·斯通斯崔特,凯文·哈特,陈佩斯","喜剧,动画,家庭",9.0
爱丽丝梦游仙境2：镜中奇遇记,2016,5,386.0,詹姆斯·博宾,"约翰尼·德普,安妮·海瑟薇,米娅·华希科沃斯卡,海伦娜·伯翰·卡特,萨莎·拜伦·科恩","奇幻,冒险",8.5
爵迹,2016,9,382.0,郭敬明,"范冰冰,吴亦凡,陈学冬,陈伟霆,郭采洁","奇幻,动作,冒险",7.8
荒野猎人,2016,3,376.0,亚利桑德罗·冈萨雷斯·伊纳里图,"莱昂纳多·迪卡普里奥,Tim Sitarz,汤姆·哈迪,多姆纳尔·格里森,威尔·保尔特","冒险,剧情,惊悚",8.5
火锅英雄,2016,4,369.0,杨庆,"陈坤,白百何,秦昊,喻恩泰,王彦霖","剧情,爱情,犯罪",8.3
大话西游3,2016,9,365.0,刘镇伟,"韩庚,唐嫣,吴京,张瑶,张超","喜剧,爱情,奇幻",7.0
伦敦陷落,2016,4,339.0,巴巴克·纳加非,"杰拉德·巴特勒,阿伦·伊克哈特,摩根·弗里曼,安吉拉·贝塞特,阿隆·阿布布尔","动作,惊悚,犯罪",8.5
机械师2：复活,2016,10,338.0,丹尼斯·甘塞尔,"杰森·斯坦森,杰西卡·阿尔芭,汤米·李·琼斯,杨紫琼,山姆·哈兹尔丁","动作,犯罪",8.7
致青春·原来你还在这里,2016,7,336.0,周拓如,"吴亦凡,刘亦菲,金世佳,李沁,李梦","剧情,爱情",7.7
我的特工爷爷,2016,4,323.0,洪金宝,"王卿伟,洪金宝,刘德华,李勤勤,冯嘉怡","动作,犯罪,剧情",8.0
泰山归来：险战丛林,2016,7,305.0,大卫·叶茨,"亚历山大·斯卡斯加德,玛歌特·罗比,克里斯托弗·沃尔兹,塞缪尔·杰克逊,杰曼·翰苏","动作,冒险,战争",8.5
熊出没之熊心归来,2016,1,287.0,"丁亮,林永长","张伟,谭笑,刘沛,曹路瑶,孟雨田","喜剧,动画,冒险",9.1
封神传奇,2016,7,283.0,"许安,杨龙澄","李连杰,范冰冰,黄晓明,杨颖,古天乐","动作,奇幻,古装",6.2
微微一笑很倾城,2016,8,275.0,"赵天宇,金依萌","杨颖,井柏然,白宇,吴倩,谭松韵","剧情,爱情,奇幻",8.3
王牌逗王牌,2016,9,260.0,王晶,"刘德华,黄晓明,王祖蓝,胡然,欧阳娜娜","喜剧,动作,冒险",7.6
海底总动员2：多莉去哪儿,2016,6,253.0,"安德鲁·斯坦顿,安格斯·麦克莱恩","艾伦·德詹尼丝,徐帆,艾伯特·布鲁克斯,张国立,艾德·奥尼尔","喜剧,动画,冒险",8.5
神战：权力之眼,2016,3,234.0,亚历克斯·普罗亚斯,"杰拉德·巴特勒,尼古拉·科斯特-瓦尔道,布兰顿·思怀兹,查德维克·博斯曼,艾洛蒂·袁","动作,冒险,奇幻",8.5
海洋奇缘,2016,11,226.0,"罗恩·克莱蒙兹,约翰·马斯克,唐·霍尔,克里斯·威廉姆斯","奥丽伊·卡瓦洛,道恩·强森,瑞秋·豪斯,特穆拉·莫里森,杰梅奈·克莱门特","动画,动作,冒险",9.1
赏金猎人,2016,7,213.0,申太罗,"李敏镐,钟汉良,唐嫣,吴千语,樊少皇","剧情,喜剧,动作,悬疑",8.4
反贪风暴2,2016,9,208.0,林德禄,"古天乐,张智霖,周渝民,蔡少芬,陈静","犯罪,动作",8.3
陆垚知马俐,2016,7,191.0,文章,"包贝尔,宋佳,朱亚文,焦俊艳,张一鸣","喜剧,爱情",8.5
最后的巫师猎人,2016,1,179.0,布瑞克·埃斯纳尔,"范·迪塞尔,伊莱贾·伍德,露丝·莱斯利,奥拉维尔·达里·奥拉夫松,朱莉·恩格尔布雷希特","动作,冒险,奇幻",8.3
谁的青春不迷茫,2016,4,179.0,姚婷婷,"白敬亭,郭姝彤,李宏毅,丁冠森,赵文龙","剧情,爱情",8.6
驴得水,2016,10,172.0,"周申,刘露","任素汐,大力,刘帅良,裴魁山,阿如那","剧情,喜剧",8.5
危城,2016,8,167.0,陈木胜,"刘青云,古天乐,彭于晏,袁泉,江疏影","剧情,动作,犯罪",8.2
七月与安生,2016,9,166.0,曾国祥,"周冬雨,马思纯,李程彬,李萍,蔡纲","剧情,爱情",8.7
比利·林恩的中场战事,2016,11,164.0,李安,"乔·阿尔文,克里斯汀·斯图尔特,加内特·赫德兰,克里斯·塔克,李淳","剧情,战争",8.3
神探夏洛克：可恶的新娘,2016,1,160.0,道格拉斯·麦金农,"本尼迪克特·康伯巴奇,马丁·弗瑞曼,尤娜·斯塔布斯,拉珀特·格雷夫斯,马克·加蒂斯","剧情,悬疑,犯罪",7.6
夏有乔木 雅望天堂,2016,8,156.0,赵真奎,"吴亦凡,韩庚,卢杉,周元,黄征","爱情,剧情",8.0
圆梦巨人,2016,10,143.0,史蒂文·斯皮尔伯格,"马克·里朗斯,鲁比·巴恩希尔,黄磊,黄忆慈,比尔·哈德尔","冒险,家庭,奇幻",8.4
追凶者也,2016,9,135.0,曹保平,"刘烨,张译,段博文,王子文,谭卓","剧情,喜剧,犯罪",8.5
但丁密码,2016,10,134.0,朗·霍华德,"汤姆·汉克斯,菲丽希缇·琼斯,奥玛·希,伊尔凡·可汗,西瑟·巴比特·科努德森","剧情,惊悚,悬疑",8.1
高跟鞋先生,2016,2,129.0,陆可,"杜江,薛凯琪,陈学冬,王祖蓝,李媛","喜剧,爱情",8.2
28岁未成年,2016,12,129.0,张末,"倪妮,霍建华,马苏,王大陆,潘斌龙","喜剧,爱情,奇幻",8.5
睡在我上铺的兄弟,2016,4,127.0,张琦,"陈晓,秦岚,杜天皓,刘芮麟,李现","剧情,爱情",8.2
极限挑战之皇家宝藏,2016,1,125.0,"严敏,任静","黄渤,孙红雷,黄磊,罗志祥,王迅","喜剧,悬疑",5.8
罗曼蒂克消亡史,2016,12,122.0,程耳,"葛优,章子怡,浅野忠信,杜淳,钟欣潼","剧情,动作,悬疑",7.6
分歧者3：忠诚世界,2016,5,121.0,罗伯特·斯文克,"谢琳·伍德蕾,提奥·詹姆斯,李美琪,娜奥米·沃茨,迈尔斯·特勒","动作,冒险,科幻",8.0
佩小姐的奇幻城堡,2016,12,118.0,蒂姆·波顿,"伊娃·格林,阿沙·巴特菲尔德,塞缪尔·杰克逊,朱迪·丹奇,鲁伯特·艾弗雷特","剧情,冒险,奇幻",8.6
惊天破,2016,10,114.0,吴品儒,"谢霆锋,刘青云,佟丽娅,范晓萱,思漩","剧情,动作,犯罪",7.2
九条命,2016,9,111.0,巴里·索南菲尔德,"凯文·史派西,詹妮弗·加纳,罗比·阿美尔,会说话的汤姆猫,Waffles the Cat","喜剧,奇幻,家庭",8.6
航海王之黄金城,2016,11,107.0,宮元宏彰,"田中真弓,大谷育江,冈村明美,山路和弘,中井和哉","动画,动作,冒险",9.0
猎神：冬日之战,2016,4,106.0,塞德里克·萨科,"克里斯·海姆斯沃斯,查理兹·塞隆,杰西卡·查斯坦,艾米莉·布朗特,山姆·克拉弗林","动作,冒险,奇幻",7.7
哆啦A梦：新·大雄的日本诞生,2016,7,103.0,八锹新之介,"水田山葵,山新,大原惠美,黎筱蒙,木村昴","动画,冒险,科幻",8.4
超脑48小时,2016,5,103.0,阿里尔·弗罗门,"瑞安·雷诺兹,凯文·科斯特纳,盖尔·加朵,加里·奥德曼,汤米·李·琼斯","悬疑,动作,剧情",8.2
火影忍者剧场版：博人传,2016,2,103.0,山下宏幸,"三瓶由布子,菊池心,竹内顺子,杉山纪彰,木岛隆一","动画,动作,冒险",9.3
鲨滩,2016,9,101.0,佐米·希尔拉,"布莱克·莱弗利,奥斯卡·贾恩那达,布莱特·卡伦,塞多娜·莱格,Pablo Calva","剧情,恐怖,惊悚",8.3
三少爷的剑,2016,12,100.0,尔冬升,"林更新,何润东,蒋梦婕,江一燕,顾曹斌","剧情,动作,武侠",7.8
三人行,2016,6,100.0,杜琪峰,"赵薇,古天乐,钟汉良,林雪,谢天华","动作,悬疑,犯罪",7.2
卧虎藏龙：青冥宝剑,2016,2,93.739,袁和平,"甄子丹,杨紫琼,岑勇康,李截,原丽淇","剧情,动作,武侠",6.8
云中行走,2016,1,90.695,罗伯特·泽米吉斯,"约瑟夫·高登-莱维特,本·金斯利,夏洛特·勒·邦,詹姆斯·贝吉·戴尔,克莱门特·史鲍尼","剧情,冒险,传记",8.2
新大头儿子和小头爸爸2一日成才,2016,8,90.32,"何澄,张振益","刘纯燕,董浩,鞠萍,林永健,林大竣","喜剧,动画,家庭",8.6
魔宫魅影,2016,4,88.29899999999998,叶伟民,"林心如,杨祐宁,任达华,黄幻,景岗山","惊悚,剧情,爱情",7.1
百鸟朝凤,2016,5,86.75200000000002,吴天明,"陶泽如,郑伟,李岷城,墨阳,迟蓬","剧情,历史,音乐",9.1
所以……和黑粉结婚了,2016,6,81.02,金帝荣,"朴灿烈,袁姗姗,姜潮,徐珠贤,韦至","喜剧,爱情",8.5
梦想合伙人,2016,4,80.845,张太维,"姚晨,唐嫣,郝蕾,郭富城,李晨","剧情,喜剧,爱情",7.7
小门神,2016,1,78.507,王微,"高晓松,吉姆·加菲根,白客,爱德华·哈里森·诺顿,于心怡","喜剧,动画,奇幻",8.3
惊天大逆转,2016,7,78.458,李骏,"钟汉良,李政宰,郎月婷,李彩英,杨帆","动作,悬疑,犯罪",8.2
逗鸟外传：萌宝满天飞,2016,9,77.616,"尼古拉斯·斯托勒,道格·斯威特兰德","安迪·萨姆伯格,凯蒂·克朗,凯尔希·格兰莫,詹妮弗·安妮斯顿,泰·布利尔","喜剧,动画,家庭",8.9
深海浩劫,2016,11,72.572,彼得·博格,"马克·沃尔伯格,吉娜·罗德里格兹,库尔特·拉塞尔,迪伦·奥布莱恩,凯特·哈德森","剧情,动作,灾难",8.3
捉迷藏,2016,11,71.388,刘杰,"霍建华,秦海璐,万茜,春夏,董子健","惊悚,悬疑,犯罪",8.2
我们诞生在中国,2016,8,66.516,陆川,"周迅,约翰·卡拉辛斯基,Jo Frost","剧情,纪录片",9.0
神秘世界历险记3,2016,7,65.385,王云飞,"刘校妤,孟泉霖,陆揆,宝木中阳,郭政建","动画,奇幻,冒险",8.8
消失爱人,2016,1,64.339,黄真真,"黎明,王珞丹,林俊杰,张榕容,何承蔚","爱情,悬疑",7.9
女汉子真爱公式,2016,3,63.277,郭大雷,"赵丽颖,张翰,童菲,丁一宇,涂世旻","剧情,喜剧,爱情",8.4
鼠来宝4：萌在囧途,2016,1,62.56,"沃尔特·拜克,菲尔·罗德","杰森·李,贾斯汀·朗,马修·格雷·古柏勒,杰西·麦卡尼,金柏莱·威廉姆斯","喜剧,动画,冒险",9.0
萨利机长,2016,12,62.15,克林特·伊斯特伍德,"汤姆·汉克斯,阿伦·伊克哈特,劳拉·琳妮,安娜·冈,霍特·麦克卡兰尼","剧情,传记,灾难",8.8
超级快递,2016,12,61.521,宋啸,"陈赫,宋智孝,大卫·贝利,肖央,李媛","喜剧,动作",8.5
侠探杰克：永不回头,2016,10,60.999,爱德华·兹威克,"汤姆·克鲁斯,寇碧·史莫德斯,阿尔迪斯·霍吉,达妮卡·亚罗什,罗伯特·克耐普","动作,冒险,犯罪",8.1
外公芳龄38,2016,11,60.304,安兵基,"佟大为,陈妍希,吕云骢,温心,刘芮麟","剧情,喜剧,家庭",8.3
他是龙,2016,8,60.048,因达尔·詹杜巴耶夫,"马特维·雷科夫,玛利亚·波兹哈娃,列娃·安德烈瓦伊达,阿莲娜·契诃娃,Anastasiya Dubrovina","爱情,冒险,奇幻",8.3
